company_name,investor
邦讯技术股份有限公司,陈文兰
邦讯技术股份有限公司,陈喜东
邦讯技术股份有限公司,胡舜明
邦讯技术股份有限公司,张庆文
邦讯技术股份有限公司,杨文星
上海闽惠实业发展有限公司,张建清
北京乔松资产管理有限责任公司,张萍
北京乔松资产管理有限责任公司,王永
北京比邻弘科科技有限公司,石伊宁
北京比邻弘科科技有限公司,陈文栋
北京比邻弘科科技有限公司,史建刚
北京比邻弘科科技有限公司,张金田
北京比邻弘科科技有限公司,年世琴
北京比邻弘科科技有限公司,侯东
北京比邻弘科科技有限公司,刘丽
北京比邻弘科科技有限公司,盛希泰
北京华胜天成科技股份有限公司,荆涛
北京华胜天成科技股份有限公司,苏纲
北京华胜天成科技股份有限公司,刘建柱
北京华胜天成科技股份有限公司,胡联奎
北京华胜天成科技股份有限公司,刘燕京
北京华胜天成科技股份有限公司,王维航
龙蟒佰利联集团股份有限公司,和奔流
龙蟒佰利联集团股份有限公司,杨存明
龙蟒佰利联集团股份有限公司,范来洲
龙蟒佰利联集团股份有限公司,冯军
龙蟒佰利联集团股份有限公司,马艳萍
龙蟒佰利联集团股份有限公司,孔青山
龙蟒佰利联集团股份有限公司,王新军
龙蟒佰利联集团股份有限公司,原秀彩
龙蟒佰利联集团股份有限公司,张立东
龙蟒佰利联集团股份有限公司,程保明
龙蟒佰利联集团股份有限公司,冯群利
龙蟒佰利联集团股份有限公司,刘多和
龙蟒佰利联集团股份有限公司,乔竹青
龙蟒佰利联集团股份有限公司,史玉山
龙蟒佰利联集团股份有限公司,冯秀苗
龙蟒佰利联集团股份有限公司,邱素莉
龙蟒佰利联集团股份有限公司,田玉扇
龙蟒佰利联集团股份有限公司,葛岩
龙蟒佰利联集团股份有限公司,吴金亮
龙蟒佰利联集团股份有限公司,王二兴
龙蟒佰利联集团股份有限公司,岳焕贞
龙蟒佰利联集团股份有限公司,王学堂
龙蟒佰利联集团股份有限公司,王建宏
龙蟒佰利联集团股份有限公司,杨民乐
龙蟒佰利联集团股份有限公司,孙满堂
龙蟒佰利联集团股份有限公司,许端正
龙蟒佰利联集团股份有限公司,王国强
龙蟒佰利联集团股份有限公司,李明山
龙蟒佰利联集团股份有限公司,杨勇
龙蟒佰利联集团股份有限公司,陈有贵
龙蟒佰利联集团股份有限公司,张海平
龙蟒佰利联集团股份有限公司,刘娜
龙蟒佰利联集团股份有限公司,李林根
龙蟒佰利联集团股份有限公司,危秋平
龙蟒佰利联集团股份有限公司,陈广兴
龙蟒佰利联集团股份有限公司,王晓元
龙蟒佰利联集团股份有限公司,王万春
龙蟒佰利联集团股份有限公司,芦德有
龙蟒佰利联集团股份有限公司,褚成文
龙蟒佰利联集团股份有限公司,张国旗
龙蟒佰利联集团股份有限公司,刘维平
龙蟒佰利联集团股份有限公司,刘自明
龙蟒佰利联集团股份有限公司,张占平
龙蟒佰利联集团股份有限公司,刘虎
龙蟒佰利联集团股份有限公司,赵拥军
龙蟒佰利联集团股份有限公司,郭良坡
龙蟒佰利联集团股份有限公司,柳庆河
龙蟒佰利联集团股份有限公司,刘占国
龙蟒佰利联集团股份有限公司,许保平
龙蟒佰利联集团股份有限公司,刘世军
龙蟒佰利联集团股份有限公司,郭旭
龙蟒佰利联集团股份有限公司,郭建华
龙蟒佰利联集团股份有限公司,刘启超
龙蟒佰利联集团股份有限公司,董永爱
龙蟒佰利联集团股份有限公司,辛明喜
龙蟒佰利联集团股份有限公司,黄晓捷
龙蟒佰利联集团股份有限公司,刘军
龙蟒佰利联集团股份有限公司,刘华江
龙蟒佰利联集团股份有限公司,常以立
龙蟒佰利联集团股份有限公司,许志杰
龙蟒佰利联集团股份有限公司,赵国营
龙蟒佰利联集团股份有限公司,郭焦星
龙蟒佰利联集团股份有限公司,于忠恒
龙蟒佰利联集团股份有限公司,王中国
龙蟒佰利联集团股份有限公司,张小兵
龙蟒佰利联集团股份有限公司,程艳
龙蟒佰利联集团股份有限公司,程巨才
龙蟒佰利联集团股份有限公司,陈建立
龙蟒佰利联集团股份有限公司,李丽冰
龙蟒佰利联集团股份有限公司,周保胜
龙蟒佰利联集团股份有限公司,齐满富
龙蟒佰利联集团股份有限公司,张世新
龙蟒佰利联集团股份有限公司,许冬生
龙蟒佰利联集团股份有限公司,王保山
龙蟒佰利联集团股份有限公司,王国山
龙蟒佰利联集团股份有限公司,徐绍德
龙蟒佰利联集团股份有限公司,闫国有
龙蟒佰利联集团股份有限公司,牛占平
龙蟒佰利联集团股份有限公司,杨鹤
龙蟒佰利联集团股份有限公司,李长江
龙蟒佰利联集团股份有限公司,张照杰
龙蟒佰利联集团股份有限公司,王岩
龙蟒佰利联集团股份有限公司,冯全州
龙蟒佰利联集团股份有限公司,李冬明
龙蟒佰利联集团股份有限公司,王有利
龙蟒佰利联集团股份有限公司,许刚
龙蟒佰利联集团股份有限公司,刘静敏
龙蟒佰利联集团股份有限公司,程远志
龙蟒佰利联集团股份有限公司,吴彭森
广东省高速公路发展股份有限公司,外资股
河北汇金机电股份有限公司,林金表
河北汇金机电股份有限公司,王冰
河北汇金机电股份有限公司,鲍喜波
河北汇金机电股份有限公司,王明文
河北汇金机电股份有限公司,刘锋
河北汇金机电股份有限公司,王彦勋
河北汇金机电股份有限公司,孙景涛
河北汇金机电股份有限公司,赵海金
河北汇金机电股份有限公司,黄黎君
河北汇金机电股份有限公司,高寄均
河北汇金机电股份有限公司,祁恩亦
河北汇金机电股份有限公司,吴宏
金发科技股份有限公司,袁志敏
金发科技股份有限公司,熊玲瑶
金发科技股份有限公司,于少波
金发科技股份有限公司,李南京
金发科技股份有限公司,宋子明
金发科技股份有限公司,彭春荣
金发科技股份有限公司,李建军
金发科技股份有限公司,袁博
金发科技股份有限公司,曾赛
金发科技股份有限公司,梁荣朗
金发科技股份有限公司,苏妤
金发科技股份有限公司,黄险波
金发科技股份有限公司,夏世勇
金发科技股份有限公司,谭头文
金发科技股份有限公司,吉继亮
金发科技股份有限公司,何军
金发科技股份有限公司,袁海虎
金发科技股份有限公司,张振广
金发科技股份有限公司,张浩
金发科技股份有限公司,熊海涛
金发科技股份有限公司,何芳
金发科技股份有限公司,聂德林
金发科技股份有限公司,戴仕拉
金发科技股份有限公司,袁魁首
金发科技股份有限公司,苟玉慧
金发科技股份有限公司,蒋勤军
金发科技股份有限公司,蔡彤旻
潜江永安药业股份有限公司,马学芳
潜江永安药业股份有限公司,李聃
潜江永安药业股份有限公司,陈勇
潜江永安药业股份有限公司,何顶新
潜江永安药业股份有限公司,贺小芝
潜江永安药业股份有限公司,陈春松
潜江永安药业股份有限公司,张敬兵
潜江永安药业股份有限公司,罗成龙
潜江永安药业股份有限公司,李剑
潜江永安药业股份有限公司,吕新武
潜江永安药业股份有限公司,熊盛捷
潜江永安药业股份有限公司,戴隽
潜江永安药业股份有限公司,宋颂
潜江永安药业股份有限公司,吴国森
潜江永安药业股份有限公司,董世豪
深圳市鹏源电子有限公司,阮胜超
深圳市鹏源电子有限公司,阮胜一
深圳市鹏源电子有限公司,黄育儒
美的控股有限公司,何享健
美的控股有限公司,卢德燕
青岛伟隆阀门股份有限公司,范玉隆
青岛伟隆阀门股份有限公司,范庆伟
南阳市金坤光电仪器有限责任公司,张荣珍
南阳市金坤光电仪器有限责任公司,滕芳秀
南阳市金坤光电仪器有限责任公司,刑四朝
南阳市金坤光电仪器有限责任公司,胡旭东
南阳市金坤光电仪器有限责任公司,赵金洋
南阳市金坤光电仪器有限责任公司,苏长军
新天科技股份有限公司,费战波
新天科技股份有限公司,费占军
新天科技股份有限公司,李健
有友食品股份有限公司,鹿有忠
有友食品股份有限公司,游亮
有友食品股份有限公司,鹿有明
有友食品股份有限公司,唐东来
有友食品股份有限公司,丁琍萍
有友食品股份有限公司,康健
有友食品股份有限公司,凌伟
有友食品股份有限公司,赵英
有友食品股份有限公司,鲍俊州
有友食品股份有限公司,殷朋飞
有友食品股份有限公司,鹿有贵
有友食品股份有限公司,何浪
有友食品股份有限公司,龙昆
有友食品股份有限公司,李学辉
有友食品股份有限公司,龚虎
有友食品股份有限公司,朱绍慧
有友食品股份有限公司,鹿新
有友食品股份有限公司,张玮
有友食品股份有限公司,彭华
有友食品股份有限公司,冉小军
有友食品股份有限公司,吴建松
有友食品股份有限公司,赵长霞
有友食品股份有限公司,任晓琴
有友食品股份有限公司,陈江柏
恒宝股份有限公司,张义荣
恒宝股份有限公司,钱科文
恒宝股份有限公司,钱云宝
恒宝股份有限公司,胡三龙
恒宝股份有限公司,徐钦鸿
恒宝股份有限公司,陈玉涛
恒宝股份有限公司,钱平
赤峰柴胡栏子黄金矿业有限公司,李景禄
赤峰柴胡栏子黄金矿业有限公司,马春明
江阴电工合金股份有限公司,陈力皎
南京科远智慧科技集团股份有限公司,徐长旭
南京科远智慧科技集团股份有限公司,丁永伟
南京科远智慧科技集团股份有限公司,王烈
南京科远智慧科技集团股份有限公司,张斌
南京科远智慧科技集团股份有限公司,曹瑞峰
南京科远智慧科技集团股份有限公司,陈志泳
南京科远智慧科技集团股份有限公司,杨加梅
南京科远智慧科技集团股份有限公司,李海康
南京科远智慧科技集团股份有限公司,单彬
南京科远智慧科技集团股份有限公司,方正
南京科远智慧科技集团股份有限公司,顾群
南京科远智慧科技集团股份有限公司,张勇
南京科远智慧科技集团股份有限公司,刘建耀
南京科远智慧科技集团股份有限公司,胡守健
南京科远智慧科技集团股份有限公司,赵劲松
南京科远智慧科技集团股份有限公司,史妍
南京科远智慧科技集团股份有限公司,黄太明
南京科远智慧科技集团股份有限公司,阳云波
南京科远智慧科技集团股份有限公司,梅建华
南京科远智慧科技集团股份有限公司,胡梓章
南京科远智慧科技集团股份有限公司,张诺
南京科远智慧科技集团股份有限公司,刘正红
南京科远智慧科技集团股份有限公司,胡歙眉
南京科远智慧科技集团股份有限公司,余培军
南京科远智慧科技集团股份有限公司,李永明
南京科远智慧科技集团股份有限公司,祖利辉
南京科远智慧科技集团股份有限公司,潘海禄
南京科远智慧科技集团股份有限公司,杭哲
南京科远智慧科技集团股份有限公司,张兵
南京科远智慧科技集团股份有限公司,赵文庆
南京科远智慧科技集团股份有限公司,黄锋
南京科远智慧科技集团股份有限公司,刘国耀
南京科远智慧科技集团股份有限公司,刘进波
南京科远智慧科技集团股份有限公司,庞成芳
南京科远智慧科技集团股份有限公司,肖长青
南京科远智慧科技集团股份有限公司,吴晓柏
TCL集团股份有限公司,曹力
TCL集团股份有限公司,杨伟强
TCL集团股份有限公司,李益民
TCL集团股份有限公司,吕忠丽
TCL集团股份有限公司,曾艳玲
TCL集团股份有限公司,邵光洁
TCL集团股份有限公司,薄连明
TCL集团股份有限公司,于恩军
TCL集团股份有限公司,陈爱球
TCL集团股份有限公司,虞跃明
TCL集团股份有限公司,张付民
TCL集团股份有限公司,陈道亮
TCL集团股份有限公司,赵忠尧
